,Class balance,Train size,Model,Implementation,Threshold,Run,AUROC,AUCPR
4512,0.5,800.0,1.0,user-defined,1,5.0,0.79555,0.84987
4513,0.5,800.0,1.0,user-defined,2,5.0,0.79857,0.84963
4514,0.5,800.0,1.0,user-defined,3,5.0,0.79919,0.84984
4515,0.5,800.0,1.0,sklearn,-,5.0,0.79923,0.84984
4516,0.5,800.0,2.0,user-defined,1,5.0,0.79284,0.84819
4517,0.5,800.0,2.0,user-defined,2,5.0,0.7976,0.84896
4518,0.5,800.0,2.0,user-defined,3,5.0,0.79916,0.85
4519,0.5,800.0,2.0,sklearn,-,5.0,0.79922,0.84991
4520,0.5,800.0,3.0,user-defined,1,5.0,0.626,0.7022
4521,0.5,800.0,3.0,user-defined,2,5.0,0.626,0.7022
4522,0.5,800.0,3.0,user-defined,3,5.0,0.626,0.7022
4523,0.5,800.0,3.0,sklearn,-,5.0,0.62604,0.79153
4524,0.5,800.0,4.0,user-defined,1,5.0,0.62,0.6965
4525,0.5,800.0,4.0,user-defined,2,5.0,0.62,0.6965
4526,0.5,800.0,4.0,user-defined,3,5.0,0.62,0.6965
4527,0.5,800.0,4.0,sklearn,-,5.0,0.62004,0.78792
4528,0.5,1600.0,1.0,user-defined,1,5.0,0.79514,0.84931
4529,0.5,1600.0,1.0,user-defined,2,5.0,0.79827,0.85085
4530,0.5,1600.0,1.0,user-defined,3,5.0,0.79907,0.84972
4531,0.5,1600.0,1.0,sklearn,-,5.0,0.79919,0.84976
4532,0.5,1600.0,2.0,user-defined,1,5.0,0.79508,0.84908
4533,0.5,1600.0,2.0,user-defined,2,5.0,0.79839,0.84939
4534,0.5,1600.0,2.0,user-defined,3,5.0,0.79922,0.84966
4535,0.5,1600.0,2.0,sklearn,-,5.0,0.79922,0.84979
4536,0.5,1600.0,3.0,user-defined,1,5.0,0.6383,0.7037
4537,0.5,1600.0,3.0,user-defined,2,5.0,0.6383,0.7037
4538,0.5,1600.0,3.0,user-defined,3,5.0,0.6383,0.7037
4539,0.5,1600.0,3.0,sklearn,-,5.0,0.63827,0.7962
4540,0.5,1600.0,4.0,user-defined,1,5.0,0.6392,0.7003
4541,0.5,1600.0,4.0,user-defined,2,5.0,0.6392,0.7003
4542,0.5,1600.0,4.0,user-defined,3,5.0,0.6392,0.7003
4543,0.5,1600.0,4.0,sklearn,-,5.0,0.63921,0.79571
4544,0.5,3200.0,1.0,user-defined,1,5.0,0.79593,0.85049
4545,0.5,3200.0,1.0,user-defined,2,5.0,0.79812,0.84963
4546,0.5,3200.0,1.0,user-defined,3,5.0,0.79845,0.84884
4547,0.5,3200.0,1.0,sklearn,-,5.0,0.79842,0.84842
4548,0.5,3200.0,2.0,user-defined,1,5.0,0.79529,0.84932
4549,0.5,3200.0,2.0,user-defined,2,5.0,0.79718,0.84741
4550,0.5,3200.0,2.0,user-defined,3,5.0,0.79848,0.84821
4551,0.5,3200.0,2.0,sklearn,-,5.0,0.79842,0.84841
4552,0.5,3200.0,3.0,user-defined,1,5.0,0.629,0.7086
4553,0.5,3200.0,3.0,user-defined,2,5.0,0.629,0.7086
4554,0.5,3200.0,3.0,user-defined,3,5.0,0.629,0.7086
4555,0.5,3200.0,3.0,sklearn,-,5.0,0.62902,0.7943
4556,0.5,3200.0,4.0,user-defined,1,5.0,0.62,0.70115
4557,0.5,3200.0,4.0,user-defined,2,5.0,0.62,0.70115
4558,0.5,3200.0,4.0,user-defined,3,5.0,0.62,0.70115
4559,0.5,3200.0,4.0,sklearn,-,5.0,0.62001,0.78924
4560,0.5,6400.0,1.0,user-defined,1,5.0,0.79546,0.8488
4561,0.5,6400.0,1.0,user-defined,2,5.0,0.79837,0.8497
4562,0.5,6400.0,1.0,user-defined,3,5.0,0.79891,0.84961
4563,0.5,6400.0,1.0,sklearn,-,5.0,0.79914,0.84962
4564,0.5,6400.0,2.0,user-defined,1,5.0,0.79561,0.84926
4565,0.5,6400.0,2.0,user-defined,2,5.0,0.79848,0.84962
4566,0.5,6400.0,2.0,user-defined,3,5.0,0.79923,0.84967
4567,0.5,6400.0,2.0,sklearn,-,5.0,0.79914,0.84962
4568,0.5,6400.0,3.0,user-defined,1,5.0,0.6244,0.69015
4569,0.5,6400.0,3.0,user-defined,2,5.0,0.6244,0.69015
4570,0.5,6400.0,3.0,user-defined,3,5.0,0.6244,0.69015
4571,0.5,6400.0,3.0,sklearn,-,5.0,0.62443,0.78768
4572,0.5,6400.0,4.0,user-defined,1,5.0,0.6299,0.69895
4573,0.5,6400.0,4.0,user-defined,2,5.0,0.6299,0.69895
4574,0.5,6400.0,4.0,user-defined,3,5.0,0.6299,0.69895
4575,0.5,6400.0,4.0,sklearn,-,5.0,0.62991,0.79197
4576,0.5,12800.0,1.0,user-defined,1,5.0,0.79625,0.85032
4577,0.5,12800.0,1.0,user-defined,2,5.0,0.7983,0.85078
4578,0.5,12800.0,1.0,user-defined,3,5.0,0.79908,0.84939
4579,0.5,12800.0,1.0,sklearn,-,5.0,0.79908,0.84953
4580,0.5,12800.0,2.0,user-defined,1,5.0,0.79594,0.85007
4581,0.5,12800.0,2.0,user-defined,2,5.0,0.79815,0.85061
4582,0.5,12800.0,2.0,user-defined,3,5.0,0.79927,0.8503
4583,0.5,12800.0,2.0,sklearn,-,5.0,0.79908,0.84953
4584,0.5,12800.0,3.0,user-defined,1,5.0,0.6315,0.7004
4585,0.5,12800.0,3.0,user-defined,2,5.0,0.6315,0.7004
4586,0.5,12800.0,3.0,user-defined,3,5.0,0.6315,0.7004
4587,0.5,12800.0,3.0,sklearn,-,5.0,0.6315,0.79291
4588,0.5,12800.0,4.0,user-defined,1,5.0,0.6382,0.7034
4589,0.5,12800.0,4.0,user-defined,2,5.0,0.6382,0.7034
4590,0.5,12800.0,4.0,user-defined,3,5.0,0.6382,0.7034
4591,0.5,12800.0,4.0,sklearn,-,5.0,0.63819,0.79609
4592,0.6,200.0,1.0,user-defined,1,5.0,0.79284,0.8566
4593,0.6,200.0,1.0,user-defined,2,5.0,0.79638,0.85668
4594,0.6,200.0,1.0,user-defined,3,5.0,0.79677,0.85702
4595,0.6,200.0,1.0,sklearn,-,5.0,0.79702,0.85746
4596,0.6,200.0,2.0,user-defined,1,5.0,0.78752,0.85554
4597,0.6,200.0,2.0,user-defined,2,5.0,0.79487,0.85742
4598,0.6,200.0,2.0,user-defined,3,5.0,0.79693,0.85744
4599,0.6,200.0,2.0,sklearn,-,5.0,0.79703,0.85757
4600,0.6,200.0,3.0,user-defined,1,5.0,0.6235,0.6934
4601,0.6,200.0,3.0,user-defined,2,5.0,0.6235,0.6934
4602,0.6,200.0,3.0,user-defined,3,5.0,0.6235,0.6934
4603,0.6,200.0,3.0,sklearn,-,5.0,0.6235,0.79621
4604,0.6,200.0,4.0,user-defined,1,5.0,0.6201,0.6918
4605,0.6,200.0,4.0,user-defined,2,5.0,0.6201,0.6918
4606,0.6,200.0,4.0,user-defined,3,5.0,0.6201,0.6918
4607,0.6,200.0,4.0,sklearn,-,5.0,0.6201,0.79459
4608,0.6,400.0,1.0,user-defined,1,5.0,0.78981,0.8531
4609,0.6,400.0,1.0,user-defined,2,5.0,0.79218,0.85402
4610,0.6,400.0,1.0,user-defined,3,5.0,0.79336,0.8531
4611,0.6,400.0,1.0,sklearn,-,5.0,0.79351,0.85313
4612,0.6,400.0,2.0,user-defined,1,5.0,0.78725,0.85202
4613,0.6,400.0,2.0,user-defined,2,5.0,0.79031,0.84967
4614,0.6,400.0,2.0,user-defined,3,5.0,0.79261,0.85218
4615,0.6,400.0,2.0,sklearn,-,5.0,0.7927,0.85238
4616,0.6,400.0,3.0,user-defined,1,5.0,0.6284,0.69655
4617,0.6,400.0,3.0,user-defined,2,5.0,0.6284,0.69655
4618,0.6,400.0,3.0,user-defined,3,5.0,0.6284,0.69655
4619,0.6,400.0,3.0,sklearn,-,5.0,0.6284,0.79877
4620,0.6,400.0,4.0,user-defined,1,5.0,0.62795,0.7011
4621,0.6,400.0,4.0,user-defined,2,5.0,0.62795,0.7011
4622,0.6,400.0,4.0,user-defined,3,5.0,0.62795,0.7011
4623,0.6,400.0,4.0,sklearn,-,5.0,0.62795,0.79972
4624,0.6,800.0,1.0,user-defined,1,5.0,0.7945,0.85968
4625,0.6,800.0,1.0,user-defined,2,5.0,0.79539,0.85793
4626,0.6,800.0,1.0,user-defined,3,5.0,0.79711,0.85776
4627,0.6,800.0,1.0,sklearn,-,5.0,0.79698,0.85769
4628,0.6,800.0,2.0,user-defined,1,5.0,0.79283,0.85857
4629,0.6,800.0,2.0,user-defined,2,5.0,0.79565,0.85738
4630,0.6,800.0,2.0,user-defined,3,5.0,0.79667,0.85771
4631,0.6,800.0,2.0,sklearn,-,5.0,0.79695,0.85776
4632,0.6,800.0,3.0,user-defined,1,5.0,0.6198,0.7209
4633,0.6,800.0,3.0,user-defined,2,5.0,0.6198,0.7209
4634,0.6,800.0,3.0,user-defined,3,5.0,0.6198,0.7209
4635,0.6,800.0,3.0,sklearn,-,5.0,0.61978,0.80236
4636,0.6,800.0,4.0,user-defined,1,5.0,0.618,0.72375
4637,0.6,800.0,4.0,user-defined,2,5.0,0.618,0.72375
4638,0.6,800.0,4.0,user-defined,3,5.0,0.618,0.72375
4639,0.6,800.0,4.0,sklearn,-,5.0,0.61797,0.80266
4640,0.6,1600.0,1.0,user-defined,1,5.0,0.79383,0.85685
4641,0.6,1600.0,1.0,user-defined,2,5.0,0.79589,0.85805
4642,0.6,1600.0,1.0,user-defined,3,5.0,0.79704,0.85748
4643,0.6,1600.0,1.0,sklearn,-,5.0,0.79702,0.85751
4644,0.6,1600.0,2.0,user-defined,1,5.0,0.7934,0.85782
4645,0.6,1600.0,2.0,user-defined,2,5.0,0.79576,0.85761
4646,0.6,1600.0,2.0,user-defined,3,5.0,0.79705,0.85744
4647,0.6,1600.0,2.0,sklearn,-,5.0,0.79704,0.85755
4648,0.6,1600.0,3.0,user-defined,1,5.0,0.62345,0.7044
4649,0.6,1600.0,3.0,user-defined,2,5.0,0.62345,0.7044
4650,0.6,1600.0,3.0,user-defined,3,5.0,0.62345,0.7044
4651,0.6,1600.0,3.0,sklearn,-,5.0,0.62343,0.799
4652,0.6,1600.0,4.0,user-defined,1,5.0,0.62375,0.70345
4653,0.6,1600.0,4.0,user-defined,2,5.0,0.62375,0.70345
4654,0.6,1600.0,4.0,user-defined,3,5.0,0.62375,0.70345
4655,0.6,1600.0,4.0,sklearn,-,5.0,0.62371,0.79884
4656,0.6,3200.0,1.0,user-defined,1,5.0,0.79007,0.85496
4657,0.6,3200.0,1.0,user-defined,2,5.0,0.79396,0.85539
4658,0.6,3200.0,1.0,user-defined,3,5.0,0.79574,0.85585
4659,0.6,3200.0,1.0,sklearn,-,5.0,0.79574,0.85538
4660,0.6,3200.0,2.0,user-defined,1,5.0,0.7915,0.85617
4661,0.6,3200.0,2.0,user-defined,2,5.0,0.79434,0.85556
4662,0.6,3200.0,2.0,user-defined,3,5.0,0.79559,0.85523
4663,0.6,3200.0,2.0,sklearn,-,5.0,0.79571,0.85535
4664,0.6,3200.0,3.0,user-defined,1,5.0,0.62085,0.71215
4665,0.6,3200.0,3.0,user-defined,2,5.0,0.62085,0.71215
4666,0.6,3200.0,3.0,user-defined,3,5.0,0.62085,0.71215
4667,0.6,3200.0,3.0,sklearn,-,5.0,0.62087,0.80025
4668,0.6,3200.0,4.0,user-defined,1,5.0,0.6217,0.7074
4669,0.6,3200.0,4.0,user-defined,2,5.0,0.6217,0.7074
4670,0.6,3200.0,4.0,user-defined,3,5.0,0.6217,0.7074
4671,0.6,3200.0,4.0,sklearn,-,5.0,0.62169,0.79923
4672,0.6,6400.0,1.0,user-defined,1,5.0,0.79366,0.85787
4673,0.6,6400.0,1.0,user-defined,2,5.0,0.79543,0.8579
4674,0.6,6400.0,1.0,user-defined,3,5.0,0.79696,0.8576
4675,0.6,6400.0,1.0,sklearn,-,5.0,0.79694,0.85717
4676,0.6,6400.0,2.0,user-defined,1,5.0,0.79391,0.85791
4677,0.6,6400.0,2.0,user-defined,2,5.0,0.79556,0.85748
4678,0.6,6400.0,2.0,user-defined,3,5.0,0.79693,0.85737
4679,0.6,6400.0,2.0,sklearn,-,5.0,0.79694,0.85717
4680,0.6,6400.0,3.0,user-defined,1,5.0,0.63255,0.70965
4681,0.6,6400.0,3.0,user-defined,2,5.0,0.63255,0.70965
4682,0.6,6400.0,3.0,user-defined,3,5.0,0.63255,0.70965
4683,0.6,6400.0,3.0,sklearn,-,5.0,0.63258,0.80348
4684,0.6,6400.0,4.0,user-defined,1,5.0,0.62295,0.7042
4685,0.6,6400.0,4.0,user-defined,2,5.0,0.62295,0.7042
4686,0.6,6400.0,4.0,user-defined,3,5.0,0.62295,0.7042
4687,0.6,6400.0,4.0,sklearn,-,5.0,0.62291,0.79876
4688,0.6,12800.0,1.0,user-defined,1,5.0,0.79342,0.85764
4689,0.6,12800.0,1.0,user-defined,2,5.0,0.79577,0.85827
4690,0.6,12800.0,1.0,user-defined,3,5.0,0.79698,0.85729
4691,0.6,12800.0,1.0,sklearn,-,5.0,0.79699,0.85729
4692,0.6,12800.0,2.0,user-defined,1,5.0,0.79306,0.85723
4693,0.6,12800.0,2.0,user-defined,2,5.0,0.79547,0.85768
4694,0.6,12800.0,2.0,user-defined,3,5.0,0.79677,0.85708
4695,0.6,12800.0,2.0,sklearn,-,5.0,0.79699,0.85729
4696,0.6,12800.0,3.0,user-defined,1,5.0,0.62715,0.71425
4697,0.6,12800.0,3.0,user-defined,2,5.0,0.62715,0.71425
4698,0.6,12800.0,3.0,user-defined,3,5.0,0.62715,0.71425
4699,0.6,12800.0,3.0,sklearn,-,5.0,0.62713,0.80282
4700,0.6,12800.0,4.0,user-defined,1,5.0,0.6372,0.71995
4701,0.6,12800.0,4.0,user-defined,2,5.0,0.6372,0.71995
4702,0.6,12800.0,4.0,user-defined,3,5.0,0.6372,0.71995
4703,0.6,12800.0,4.0,sklearn,-,5.0,0.63722,0.80766
4704,0.7,200.0,1.0,user-defined,1,5.0,0.79511,0.86576
4705,0.7,200.0,1.0,user-defined,2,5.0,0.79786,0.86452
4706,0.7,200.0,1.0,user-defined,3,5.0,0.79881,0.86409
4707,0.7,200.0,1.0,sklearn,-,5.0,0.7987,0.86403
4708,0.7,200.0,2.0,user-defined,1,5.0,0.78663,0.86296
4709,0.7,200.0,2.0,user-defined,2,5.0,0.79496,0.86307
4710,0.7,200.0,2.0,user-defined,3,5.0,0.79823,0.86413
4711,0.7,200.0,2.0,sklearn,-,5.0,0.79823,0.86398
4712,0.7,200.0,3.0,user-defined,1,5.0,0.62575,0.7029
4713,0.7,200.0,3.0,user-defined,2,5.0,0.62575,0.7029
4714,0.7,200.0,3.0,user-defined,3,5.0,0.62575,0.7029
4715,0.7,200.0,3.0,sklearn,-,5.0,0.62576,0.804
4716,0.7,200.0,4.0,user-defined,1,5.0,0.6232,0.7012
4717,0.7,200.0,4.0,user-defined,2,5.0,0.6232,0.7012
4718,0.7,200.0,4.0,user-defined,3,5.0,0.6232,0.7012
4719,0.7,200.0,4.0,sklearn,-,5.0,0.62325,0.8027
4720,0.7,400.0,1.0,user-defined,1,5.0,0.79193,0.86184
4721,0.7,400.0,1.0,user-defined,2,5.0,0.79618,0.86349
4722,0.7,400.0,1.0,user-defined,3,5.0,0.79729,0.86105
4723,0.7,400.0,1.0,sklearn,-,5.0,0.79747,0.86128
4724,0.7,400.0,2.0,user-defined,1,5.0,0.79141,0.86273
4725,0.7,400.0,2.0,user-defined,2,5.0,0.7954,0.86085
4726,0.7,400.0,2.0,user-defined,3,5.0,0.79698,0.86076
4727,0.7,400.0,2.0,sklearn,-,5.0,0.79718,0.86097
4728,0.7,400.0,3.0,user-defined,1,5.0,0.62035,0.7094
4729,0.7,400.0,3.0,user-defined,2,5.0,0.62035,0.7094
4730,0.7,400.0,3.0,user-defined,3,5.0,0.62035,0.7094
4731,0.7,400.0,3.0,sklearn,-,5.0,0.62034,0.8038
4732,0.7,400.0,4.0,user-defined,1,5.0,0.62305,0.7086
4733,0.7,400.0,4.0,user-defined,2,5.0,0.62305,0.7086
4734,0.7,400.0,4.0,user-defined,3,5.0,0.62305,0.7086
4735,0.7,400.0,4.0,sklearn,-,5.0,0.62305,0.80448
4736,0.7,800.0,1.0,user-defined,1,5.0,0.79422,0.86455
4737,0.7,800.0,1.0,user-defined,2,5.0,0.79793,0.86487
4738,0.7,800.0,1.0,user-defined,3,5.0,0.79867,0.864
4739,0.7,800.0,1.0,sklearn,-,5.0,0.79873,0.86402
4740,0.7,800.0,2.0,user-defined,1,5.0,0.79377,0.86609
4741,0.7,800.0,2.0,user-defined,2,5.0,0.79705,0.86441
4742,0.7,800.0,2.0,user-defined,3,5.0,0.79858,0.86406
4743,0.7,800.0,2.0,sklearn,-,5.0,0.79862,0.86403
4744,0.7,800.0,3.0,user-defined,1,5.0,0.61975,0.7308
4745,0.7,800.0,3.0,user-defined,2,5.0,0.61975,0.7308
4746,0.7,800.0,3.0,user-defined,3,5.0,0.61975,0.7308
4747,0.7,800.0,3.0,sklearn,-,5.0,0.61976,0.80943
4748,0.7,800.0,4.0,user-defined,1,5.0,0.60295,0.7226
4749,0.7,800.0,4.0,user-defined,2,5.0,0.60295,0.7226
4750,0.7,800.0,4.0,user-defined,3,5.0,0.60295,0.7226
4751,0.7,800.0,4.0,sklearn,-,5.0,0.60297,0.80234
4752,0.7,1600.0,1.0,user-defined,1,5.0,0.79507,0.86344
4753,0.7,1600.0,1.0,user-defined,2,5.0,0.79754,0.86454
4754,0.7,1600.0,1.0,user-defined,3,5.0,0.79873,0.86407
4755,0.7,1600.0,1.0,sklearn,-,5.0,0.79882,0.86396
4756,0.7,1600.0,2.0,user-defined,1,5.0,0.79587,0.86611
4757,0.7,1600.0,2.0,user-defined,2,5.0,0.79744,0.86488
4758,0.7,1600.0,2.0,user-defined,3,5.0,0.79896,0.86419
4759,0.7,1600.0,2.0,sklearn,-,5.0,0.79878,0.86397
4760,0.7,1600.0,3.0,user-defined,1,5.0,0.62375,0.719
4761,0.7,1600.0,3.0,user-defined,2,5.0,0.62375,0.719
4762,0.7,1600.0,3.0,user-defined,3,5.0,0.62375,0.719
4763,0.7,1600.0,3.0,sklearn,-,5.0,0.62373,0.80741
4764,0.7,1600.0,4.0,user-defined,1,5.0,0.6216,0.709
4765,0.7,1600.0,4.0,user-defined,2,5.0,0.6216,0.709
4766,0.7,1600.0,4.0,user-defined,3,5.0,0.6216,0.709
4767,0.7,1600.0,4.0,sklearn,-,5.0,0.62164,0.80413
4768,0.7,3200.0,1.0,user-defined,1,5.0,0.79243,0.86274
4769,0.7,3200.0,1.0,user-defined,2,5.0,0.79738,0.86324
4770,0.7,3200.0,1.0,user-defined,3,5.0,0.79795,0.86196
4771,0.7,3200.0,1.0,sklearn,-,5.0,0.79814,0.86207
4772,0.7,3200.0,2.0,user-defined,1,5.0,0.79198,0.86169
4773,0.7,3200.0,2.0,user-defined,2,5.0,0.79678,0.86265
4774,0.7,3200.0,2.0,user-defined,3,5.0,0.79805,0.86245
4775,0.7,3200.0,2.0,sklearn,-,5.0,0.79811,0.86202
4776,0.7,3200.0,3.0,user-defined,1,5.0,0.6229,0.72275
4777,0.7,3200.0,3.0,user-defined,2,5.0,0.6229,0.72275
4778,0.7,3200.0,3.0,user-defined,3,5.0,0.6229,0.72275
4779,0.7,3200.0,3.0,sklearn,-,5.0,0.62287,0.80813
4780,0.7,3200.0,4.0,user-defined,1,5.0,0.6289,0.7202
4781,0.7,3200.0,4.0,user-defined,2,5.0,0.6289,0.7202
4782,0.7,3200.0,4.0,user-defined,3,5.0,0.6289,0.7202
4783,0.7,3200.0,4.0,sklearn,-,5.0,0.62889,0.80936
4784,0.7,6400.0,1.0,user-defined,1,5.0,0.79594,0.86395
4785,0.7,6400.0,1.0,user-defined,2,5.0,0.7981,0.86418
4786,0.7,6400.0,1.0,user-defined,3,5.0,0.79886,0.86319
4787,0.7,6400.0,1.0,sklearn,-,5.0,0.79898,0.86366
4788,0.7,6400.0,2.0,user-defined,1,5.0,0.79645,0.86553
4789,0.7,6400.0,2.0,user-defined,2,5.0,0.79826,0.86523
4790,0.7,6400.0,2.0,user-defined,3,5.0,0.79917,0.86416
4791,0.7,6400.0,2.0,sklearn,-,5.0,0.79898,0.86365
4792,0.7,6400.0,3.0,user-defined,1,5.0,0.6401,0.7239
4793,0.7,6400.0,3.0,user-defined,2,5.0,0.6401,0.7239
4794,0.7,6400.0,3.0,user-defined,3,5.0,0.6401,0.7239
4795,0.7,6400.0,3.0,sklearn,-,5.0,0.64007,0.81401
4796,0.7,6400.0,4.0,user-defined,1,5.0,0.63495,0.7194
4797,0.7,6400.0,4.0,user-defined,2,5.0,0.63495,0.7194
4798,0.7,6400.0,4.0,user-defined,3,5.0,0.63495,0.7194
4799,0.7,6400.0,4.0,sklearn,-,5.0,0.63495,0.81117
4800,0.7,12800.0,1.0,user-defined,1,5.0,0.79341,0.86297
4801,0.7,12800.0,1.0,user-defined,2,5.0,0.79792,0.86464
4802,0.7,12800.0,1.0,user-defined,3,5.0,0.79909,0.86395
4803,0.7,12800.0,1.0,sklearn,-,5.0,0.79896,0.86354
4804,0.7,12800.0,2.0,user-defined,1,5.0,0.79399,0.86326
4805,0.7,12800.0,2.0,user-defined,2,5.0,0.79829,0.865
4806,0.7,12800.0,2.0,user-defined,3,5.0,0.79896,0.86361
4807,0.7,12800.0,2.0,sklearn,-,5.0,0.79895,0.86354
4808,0.7,12800.0,3.0,user-defined,1,5.0,0.62655,0.7197
4809,0.7,12800.0,3.0,user-defined,2,5.0,0.62655,0.7197
4810,0.7,12800.0,3.0,user-defined,3,5.0,0.62655,0.7197
4811,0.7,12800.0,3.0,sklearn,-,5.0,0.62658,0.80849
4812,0.7,12800.0,4.0,user-defined,1,5.0,0.63255,0.7239
4813,0.7,12800.0,4.0,user-defined,2,5.0,0.63255,0.7239
4814,0.7,12800.0,4.0,user-defined,3,5.0,0.63255,0.7239
4815,0.7,12800.0,4.0,sklearn,-,5.0,0.63252,0.81148
4816,0.8,200.0,1.0,user-defined,1,5.0,0.79567,0.87401
4817,0.8,200.0,1.0,user-defined,2,5.0,0.79822,0.87419
4818,0.8,200.0,1.0,user-defined,3,5.0,0.79949,0.87494
4819,0.8,200.0,1.0,sklearn,-,5.0,0.79976,0.8752
4820,0.8,200.0,2.0,user-defined,1,5.0,0.78889,0.87402
4821,0.8,200.0,2.0,user-defined,2,5.0,0.79671,0.8748
4822,0.8,200.0,2.0,user-defined,3,5.0,0.79828,0.87456
4823,0.8,200.0,2.0,sklearn,-,5.0,0.7984,0.87457
4824,0.8,200.0,3.0,user-defined,1,5.0,0.6249,0.72675
4825,0.8,200.0,3.0,user-defined,2,5.0,0.6249,0.72675
4826,0.8,200.0,3.0,user-defined,3,5.0,0.6249,0.72675
4827,0.8,200.0,3.0,sklearn,-,5.0,0.6249,0.81868
4828,0.8,200.0,4.0,user-defined,1,5.0,0.61975,0.73295
4829,0.8,200.0,4.0,user-defined,2,5.0,0.61975,0.73295
4830,0.8,200.0,4.0,user-defined,3,5.0,0.61975,0.73295
4831,0.8,200.0,4.0,sklearn,-,5.0,0.61977,0.81867
4832,0.8,400.0,1.0,user-defined,1,5.0,0.79644,0.87483
4833,0.8,400.0,1.0,user-defined,2,5.0,0.79929,0.87477
4834,0.8,400.0,1.0,user-defined,3,5.0,0.80079,0.87468
4835,0.8,400.0,1.0,sklearn,-,5.0,0.80095,0.87463
4836,0.8,400.0,2.0,user-defined,1,5.0,0.79405,0.87295
4837,0.8,400.0,2.0,user-defined,2,5.0,0.79905,0.87359
4838,0.8,400.0,2.0,user-defined,3,5.0,0.80094,0.87466
4839,0.8,400.0,2.0,sklearn,-,5.0,0.80098,0.87467
4840,0.8,400.0,3.0,user-defined,1,5.0,0.6341,0.73505
4841,0.8,400.0,3.0,user-defined,2,5.0,0.6341,0.73505
4842,0.8,400.0,3.0,user-defined,3,5.0,0.6341,0.73505
4843,0.8,400.0,3.0,sklearn,-,5.0,0.63412,0.82359
4844,0.8,400.0,4.0,user-defined,1,5.0,0.6377,0.74105
4845,0.8,400.0,4.0,user-defined,2,5.0,0.6377,0.74105
4846,0.8,400.0,4.0,user-defined,3,5.0,0.6377,0.74105
4847,0.8,400.0,4.0,sklearn,-,5.0,0.63768,0.82611
4848,0.8,800.0,1.0,user-defined,1,5.0,0.79515,0.87439
4849,0.8,800.0,1.0,user-defined,2,5.0,0.79923,0.87528
4850,0.8,800.0,1.0,user-defined,3,5.0,0.80062,0.8752
4851,0.8,800.0,1.0,sklearn,-,5.0,0.80078,0.87543
4852,0.8,800.0,2.0,user-defined,1,5.0,0.79636,0.87476
4853,0.8,800.0,2.0,user-defined,2,5.0,0.79973,0.87458
4854,0.8,800.0,2.0,user-defined,3,5.0,0.80069,0.87557
4855,0.8,800.0,2.0,sklearn,-,5.0,0.80071,0.87546
4856,0.8,800.0,3.0,user-defined,1,5.0,0.61625,0.7377
4857,0.8,800.0,3.0,user-defined,2,5.0,0.61625,0.7377
4858,0.8,800.0,3.0,user-defined,3,5.0,0.61625,0.7377
4859,0.8,800.0,3.0,sklearn,-,5.0,0.61625,0.81889
4860,0.8,800.0,4.0,user-defined,1,5.0,0.62315,0.7432
4861,0.8,800.0,4.0,user-defined,2,5.0,0.62315,0.7432
4862,0.8,800.0,4.0,user-defined,3,5.0,0.62315,0.7432
4863,0.8,800.0,4.0,sklearn,-,5.0,0.62318,0.82231
4864,0.8,1600.0,1.0,user-defined,1,5.0,0.79639,0.8738
4865,0.8,1600.0,1.0,user-defined,2,5.0,0.80071,0.87598
4866,0.8,1600.0,1.0,user-defined,3,5.0,0.80106,0.87486
4867,0.8,1600.0,1.0,sklearn,-,5.0,0.801,0.87471
4868,0.8,1600.0,2.0,user-defined,1,5.0,0.79555,0.87409
4869,0.8,1600.0,2.0,user-defined,2,5.0,0.79955,0.87435
4870,0.8,1600.0,2.0,user-defined,3,5.0,0.80091,0.87479
4871,0.8,1600.0,2.0,sklearn,-,5.0,0.801,0.8747
4872,0.8,1600.0,3.0,user-defined,1,5.0,0.6243,0.73035
4873,0.8,1600.0,3.0,user-defined,2,5.0,0.6243,0.73035
4874,0.8,1600.0,3.0,user-defined,3,5.0,0.6243,0.73035
4875,0.8,1600.0,3.0,sklearn,-,5.0,0.62429,0.81937
4876,0.8,1600.0,4.0,user-defined,1,5.0,0.6191,0.7289
4877,0.8,1600.0,4.0,user-defined,2,5.0,0.6191,0.7289
4878,0.8,1600.0,4.0,user-defined,3,5.0,0.6191,0.7289
4879,0.8,1600.0,4.0,sklearn,-,5.0,0.61912,0.81745
4880,0.8,3200.0,1.0,user-defined,1,5.0,0.79614,0.87442
4881,0.8,3200.0,1.0,user-defined,2,5.0,0.80008,0.87509
4882,0.8,3200.0,1.0,user-defined,3,5.0,0.80093,0.87467
4883,0.8,3200.0,1.0,sklearn,-,5.0,0.80101,0.87473
4884,0.8,3200.0,2.0,user-defined,1,5.0,0.79545,0.87338
4885,0.8,3200.0,2.0,user-defined,2,5.0,0.7998,0.87441
4886,0.8,3200.0,2.0,user-defined,3,5.0,0.80096,0.87486
4887,0.8,3200.0,2.0,sklearn,-,5.0,0.801,0.87472
4888,0.8,3200.0,3.0,user-defined,1,5.0,0.62345,0.73765
4889,0.8,3200.0,3.0,user-defined,2,5.0,0.62345,0.73765
4890,0.8,3200.0,3.0,user-defined,3,5.0,0.62345,0.73765
4891,0.8,3200.0,3.0,sklearn,-,5.0,0.62348,0.82097
4892,0.8,3200.0,4.0,user-defined,1,5.0,0.6172,0.72695
4893,0.8,3200.0,4.0,user-defined,2,5.0,0.6172,0.72695
